Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Magus of the Unseen	Creature	Human Wizard	2	1	1	"{1}{U}, {T}: Untap target artifact an opponent controls and gain control of it until end of turn. It gains haste until end of turn. When you lose control of the artifact, tap it."	ICE 5ED ME2
Kor Hookmaster	Creature	Kor Soldier	3	2	2	"When Kor Hookmaster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step."	ZEN DDF DDN
Sentinels of Glen Elendra	Creature	Faerie Soldier	4	2	3	Flash Flying	LRW
Undercity Informer	Creature	Human Rogue	3	2	3	"{1}, Sacrifice a creature: Target player reveals cards from the top of his or her library until he or she reveals a land card, then puts those cards into his or her graveyard."	GTC
Wall of Roots	Creature	Plant Wall	2	0	5	Defender Put a -0/-1 counter on Wall of Roots: Add {G} to your mana pool. Activate this ability only once each turn.	MIR pFNM TSB ARC
Melira's Keepers	Creature	Human Warrior	5	4	4	Melira's Keepers can't have counters placed on it.	MBS
Scion of Vitu-Ghazi	Creature	Elemental	5	4	4	"When Scion of Vitu-Ghazi enters the battlefield, if you cast it from your hand, put a 1/1 white Bird creature token with flying onto the battlefield, then populate. (Put a token onto the battlefield that's a copy of a creature token you control.)"	DGM
Hand of Cruelty	Creature	Human Samurai	2	2	2	"Protection from white Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)"	SOK
Suntail Hawk	Creature	Bird	1	1	1	Flying	JUD 8ED 9ED 10E M14
Sunhome Enforcer	Creature	Giant Soldier	4	2	4	"Whenever Sunhome Enforcer deals combat damage, you gain that much life. {1}{R}: Sunhome Enforcer gets +1/+0 until end of turn."	RAV
Wirewood Symbiote	Creature	Insect	1	1	1	Return an Elf you control to its owner's hand: Untap target creature. Activate this ability only once each turn.	SCG EVG DD3_EVG
Scorched Rusalka	Creature	Spirit	1	1	1	"{R}, Sacrifice a creature: Scorched Rusalka deals 1 damage to target player."	GPT DDK
"Jalira, Master Polymorphist"	Creature	Human Wizard	4	2	2	"{2}{U}, {T}, Sacrifice another creature: Reveal cards from the top of your library until you reveal a nonlegendary creature card. Put that card onto the battlefield and the rest on the bottom of your library in a random order."	M15
Jodah's Avenger	Creature	Shapeshifter	6	4	4	"{0}: Until end of turn, Jodah's Avenger gets -1/-1 and gains your choice of double strike, protection from red, vigilance, or shadow. (A creature with shadow can block or be blocked by only creatures with shadow.)"	PLC
Throat Slitter	Creature	Rat Ninja	5	2	2	"Ninjutsu {2}{B} ({2}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.) Whenever Throat Slitter deals combat damage to a player, destroy target nonblack creature that player controls."	BOK PC2
Fyndhorn Elder	Creature	Elf Druid	3	1	1	{T}: Add {G}{G} to your mana pool.	ICE 5ED 6ED 7ED 8ED
Keldon Champion	Creature	Human Barbarian	4	3	2	"Haste Echo {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.) When Keldon Champion enters the battlefield, it deals 3 damage to target player."	UDS HOP PD2
Qarsi Deceiver	Creature	Naga Wizard	2	0	4	"{T}: Add {1} to your mana pool. Spend this mana only to cast a face-down creature spell, pay a mana cost to turn a manifested creature face up, or pay a morph cost. (A megamorph cost is a morph cost.)"	DTK
Shattered Angel	Creature	Angel	5	3	3	"Flying Whenever a land enters the battlefield under an opponent's control, you may gain 3 life."	NPH CMD
Joven	Creature	Human Rogue	5	3	3	"{R}{R}{R}, {T}: Destroy target noncreature artifact."	HML
Robot Chicken	Artifact Creature	Chicken Construct	4	2	2	"Whenever you cast a spell, put a 0/1 colorless Egg artifact creature token onto the battlefield. Whenever an Egg you control is put into a graveyard from the battlefield, destroy target artifact or creature."	pCEL
Fire Dragon	Creature	Dragon	9	6	6	"Flying When Fire Dragon enters the battlefield, it deals damage to target creature equal to the number of Mountains you control."	POR ME2
"Masumaro, First to Live"	Creature	Spirit	6	*	*	"Masumaro, First to Live's power and toughness are each equal to twice the number of cards in your hand."	SOK
Impetuous Sunchaser	Creature	Human Soldier	2	1	1	"Flying, haste Impetuous Sunchaser attacks each turn if able."	BNG
Ghost-Lit Stalker	Creature	Spirit	1	1	1	"{4}{B}, {T}: Target player discards two cards. Activate this ability only any time you could cast a sorcery. Channel — {5}{B}{B}, Discard Ghost-Lit Stalker: Target player discards four cards. Activate this ability only any time you could cast a sorcery."	SOK DDD DD3_GVL
Gate Hound	Creature	Hound	3	1	1	Creatures you control have vigilance as long as Gate Hound is enchanted.	RAV
Viashino Slaughtermaster	Creature	Viashino Warrior	2	1	1	Double strike {B}{G}: Viashino Slaughtermaster gets +1/+1 until end of turn. Activate this ability only once each turn.	CON MM2
Scoria Cat	Creature	Cat	5	3	3	Scoria Cat gets +3/+3 as long as you control no untapped lands.	PCY
Goblin Snowman	Creature	Goblin	4	1	1	"Whenever Goblin Snowman blocks, prevent all combat damage that would be dealt to and dealt by it this turn. {T}: Goblin Snowman deals 1 damage to target creature it's blocking."	ICE ATH TSB
Kinscaer Harpoonist	Creature	Kithkin Soldier	4	2	2	"Flying Whenever Kinscaer Harpoonist attacks, you may have target creature lose flying until end of turn."	SHM
Midvast Protector	Creature	Human Wizard	4	2	3	"When Midvast Protector enters the battlefield, target creature you control gains protection from the color of your choice until end of turn."	AVR
Totem Speaker	Creature	Elf Druid	5	3	3	"Whenever a Beast enters the battlefield, you may gain 3 life."	LGN
Harvest Mage	Creature	Human Spellshaper	1	1	1	"{G}, {T}, Discard a card: Until end of turn, if you tap a land for mana, it produces one mana of a color of your choice instead of any other type and amount."	NMS
Wellgabber Apothecary	Creature	Merfolk Cleric	5	2	3	{1}{W}: Prevent all damage that would be dealt to target tapped Merfolk or Kithkin creature this turn.	LRW
Villagers of Estwald	Creature	Human Werewolf	3	2	3	"At the beginning of each upkeep, if no spells were cast last turn, transform Villagers of Estwald."	ISD
Druid's Familiar	Creature	Bear	4	2	2	"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.) As long as Druid's Familiar is paired with another creature, each of those creatures gets +2/+2."	AVR
Crater Hellion	Creature	Hellion Beast	6	6	6	"Echo {4}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.) When Crater Hellion enters the battlefield, it deals 4 damage to each other creature."	USG DDL C13 VMA
Rhox Faithmender	Creature	Rhino Monk	4	1	5	"Lifelink (Damage dealt by this creature also causes you to gain that much life.) If you would gain life, you gain twice that much life instead."	M13
Wu Longbowman	Creature	Human Soldier Archer	3	1	1	"{T}: Wu Longbowman deals 1 damage to target creature or player. Activate this ability only during your turn, before attackers are declared."	PTK ME3
Samurai of the Pale Curtain	Creature	Fox Samurai	2	2	2	"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.) If a permanent would be put into a graveyard, exile it instead."	CHK
"Ib Halfheart, Goblin Tactician"	Creature	Goblin Advisor	4	3	2	"Whenever another Goblin you control becomes blocked, sacrifice it. If you do, it deals 4 damage to each creature blocking it. Sacrifice two Mountains: Put two 1/1 red Goblin creature tokens onto the battlefield."	TSP EVG DD3_EVG
"Uyo, Silent Prophet"	Creature	Moonfolk Wizard	6	4	4	"Flying {2}, Return two lands you control to their owner's hand: Copy target instant or sorcery spell. You may choose new targets for the copy."	CHK C13
Lantern Scout	Creature	Human Scout Ally	3	3	2	"Rally — Whenever Lantern Scout or another Ally enters the battlefield under your control, creatures you control gain lifelink until end of turn."	BFZ
Riders of Gavony	Creature	Human Knight	4	3	3	"Vigilance As Riders of Gavony enters the battlefield, choose a creature type. Human creatures you control have protection from creatures of the chosen type."	AVR
Deranged Assistant	Creature	Human Wizard	2	1	1	"{T}, Put the top card of your library into your graveyard: Add {1} to your mana pool."	ISD
Battleflight Eagle	Creature	Bird	5	2	2	"Flying When Battleflight Eagle enters the battlefield, target creature gets +2/+2 and gains flying until end of turn."	M13
Hopeful Eidolon	Enchantment Creature	Spirit	1	1	1	"Bestow {3}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.) Lifelink (Damage dealt by this creature also causes you to gain that much life.) Enchanted creature gets +1/+1 and has lifelink."	THS
Reclusive Wight	Creature	Zombie Minion	4	4	4	"At the beginning of your upkeep, if you control another nonland permanent, sacrifice Reclusive Wight."	USG
Meadowboon	Creature	Elemental	4	3	3	"When Meadowboon leaves the battlefield, put a +1/+1 counter on each creature target player controls. Evoke {3}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)"	MOR MMA
Dwarven Driller	Creature	Dwarf	4	2	2	{T}: Destroy target land unless its controller has Dwarven Driller deal 2 damage to him or her.	JUD
Crashing Boars	Creature	Boar	5	4	4	"Whenever Crashing Boars attacks, defending player chooses an untapped creature he or she controls. That creature blocks Crashing Boars this turn if able."	EXO BTD TPR
Lightwielder Paladin	Creature	Human Knight	5	4	4	"First strike (This creature deals combat damage before creatures without first strike.) Whenever Lightwielder Paladin deals combat damage to a player, you may exile target black or red permanent that player controls."	M10
Briarberry Cohort	Creature	Faerie Soldier	2	1	1	Flying Briarberry Cohort gets +1/+1 as long as you control another blue creature.	SHM
Kobold Overlord	Creature	Kobold	2	1	2	First strike Other Kobold creatures you control have first strike.	LEG ME3
Shoreline Salvager	Creature	Surrakar	4	3	3	"Whenever Shoreline Salvager deals combat damage to a player, if you control an Island, you may draw a card."	WWK
Hellkite Overlord	Creature	Dragon	8	8	8	"Flying, trample, haste {R}: Hellkite Overlord gets +1/+0 until end of turn. {B}{G}: Regenerate Hellkite Overlord."	DRB ALA
Cabal Trainee	Creature	Human Minion	1	1	1	Sacrifice Cabal Trainee: Target creature gets -2/-0 until end of turn.	JUD
Airdrop Condor	Creature	Bird	5	2	2	"Flying {1}{R}, Sacrifice a Goblin creature: Airdrop Condor deals damage equal to the sacrificed creature's power to target creature or player."	ONS
Steelclad Serpent	Artifact Creature	Serpent	6	4	5	Steelclad Serpent can't attack unless you control another artifact.	ALA
Sunscape Master	Creature	Human Wizard	4	2	2	"{G}{G}, {T}: Creatures you control get +2/+2 until end of turn. {U}{U}, {T}: Return target creature to its owner's hand."	INV
Exuberant Firestoker	Creature	Human Druid Shaman	3	1	1	"At the beginning of your end step, if you control a creature with power 5 or greater, you may have Exuberant Firestoker deal 2 damage to target player. {T}: Add {1} to your mana pool."	ALA
Merfolk Raiders	Creature	Merfolk Soldier	2	2	3	"Islandwalk (This creature can't be blocked as long as defending player controls an Island.) Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)"	MIR
Surrakar Spellblade	Creature	Surrakar	3	2	1	"Whenever you cast an instant or sorcery spell, you may put a charge counter on Surrakar Spellblade. Whenever Surrakar Spellblade deals combat damage to a player, you may draw X cards, where X is the number of charge counters on it."	ROE MM2
Anurid Swarmsnapper	Creature	Frog Beast	3	1	4	Reach (This creature can block creatures with flying.) {1}{G}: Anurid Swarmsnapper can block an additional creature this turn.	JUD
Daggerclaw Imp	Creature	Imp	3	3	1	Flying Daggerclaw Imp can't block.	GPT DDC DD3_DVD MM2
Grixis Grimblade	Creature	Zombie Warrior	2	2	1	"As long as you control another multicolored permanent, Grixis Grimblade gets +1/+1 and has deathtouch. (Any amount of damage it deals to a creature is enough to destroy that creature.)"	ARB
Wanderguard Sentry	Creature	Drone	5	3	3	"When Wanderguard Sentry enters the battlefield, look at target opponent's hand."	MRD 9ED
Sanctum Custodian	Creature	Human Cleric	3	1	2	{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.	USG BRB
Soldevi Golem	Artifact Creature	Golem	4	5	3	"Soldevi Golem doesn't untap during your untap step. At the beginning of your upkeep, you may untap target tapped creature an opponent controls. If you do, untap Soldevi Golem."	ICE ME4
Whipcorder	Creature	Human Soldier Rebel	2	2	2	"{W}, {T}: Tap target creature. Morph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	pFNM ONS
